order,class,occurrence_count,individual_count
Mahellales,Clostridia,246,
Malacalcyonacea,Anthozoa,403856,447793
Malasseziales,Malasseziomycetes,22880,826
Malawimonadida,Malawimonadea,380,1
Malpighiales,Magnoliopsida,19739608,43959908
Malvales,Magnoliopsida,6836243,3056058
Mamiellales,Mamiellophyceae,97915,69046
Mantodea,Insecta,298915,51165
Mantophasmatodea,Insecta,138,34
Marattiales,Polypodiopsida,64659,15600
Marchantiales,Marchantiopsida,324534,3603584
Marinisomatales,Marinisomatia,772,
Mariprofundales,Zetaproteobacteria,14274,
Martellivirales,Alsuviricetes,22823,26
Mastogloiales,Bacillariophyceae,7907,18962
Mazocraeidea,Monogenea,8703,16339
Mecoptera,Insecta,119986,110344
Medeolariales,Leotiomycetes,493,
Megalodontida,Bivalvia,796,226
Megaloptera,Insecta,139116,162473
Meganisoptera,Insecta,145,65
Megasecoptera,Insecta,349,203
Meiodihaplophasida,Microsporea,395,159
Melanosporales,Sordariomycetes,4829,278
Melicerititida,Stenolaemata,2686,3239
Meliolales,Sordariomycetes,29677,29
Melosirales,Bacillariophyceae,79336,13046900
Merliida,Demospongiae,786,237
Mesitornithiformes,Aves,2835,4228
Mesoaciditogales,Thermotogae,1097,
Mesostigmata,Arachnida,690649,187038
Mesostigmatales,Mesostigmatophyceae,475,315
Metchnikovellida,Rudimicrosporea,59,
Methanobacteriales,Methanobacteria,12297,584
Methanocellales,Methanocellia,5705,88
Methanococcales,Methanococci,1548,
Methanofastidiosales,Thermococci,151,
Methanomassiliicoccales,Thermoplasmata,13061,292
Methanomethylicales,Methanomethylicia,25,
Methanomicrobiales,Methanomicrobia,20421,
Methanonatronarchaeales,Methanonatronarchaeia,7,
Methanopyrales,Methanopyri,114,
Methanosarcinales,Methanosarcinia,29228,
Methanosarcinales_A,Methanosarcinia,967,
Methanotrichales,Methanosarcinia,1181,
Methylacidiphilales,Verrucomicrobiae,20380,1216
Methylococcales,Gammaproteobacteria,107770,63
Methylomirabilales,Methylomirabilia,576,48
Metteniusales,Magnoliopsida,28853,13438
Metzgeriales,Jungermanniopsida,258053,97376
Mgiii,Poseidoniia,126,
Micavibrionales,Alphaproteobacteria,2023,178
Micrarchaeales,Micrarchaeia,81,
Micraspidales,Leotiomycetes,108,5
Microascales,Sordariomycetes,59956,1356
Microbiotheria,Mammalia,2491,5321
Microbotryales,Microbotryomycetes,25956,2656
Micropepsales,Alphaproteobacteria,36650,37860
Micropygoida,Echinoidea,133,196
Microstromatales,Exobasidiomycetes,4017,53
Microthamniales,Trebouxiophyceae,2830,9672
Microthyriales,Dothideomycetes,17634,640
Miliolida,Tubothalamea,79799,353706
Millericrinida,Crinoidea,2191,2935
Miltoncostaeales,Thermoleophilia,675,
Mindivirales,Vidaverviricetes,118,1
Ministeriida,Filasterea,246,
Minutisphaerales,Dothideomycetes,1740,31
Minwuiales,Alphaproteobacteria,8,
Miomoptera,Insecta,412,439
Mischococcales,Xanthophyceae,23878,867263
Misophrioida,Copepoda,254,539
Mixiales,Mixiomycetes,422,
Modiomorphida,Bivalvia,6431,5282
Moduliflexales,Moduliflexia,10,
Moellerinales,Charophyceae,41,29
Molpadida,Holothuroidea,7320,10452
Monhysterida,Chromadorea,36601,19532
Moniliellales,Moniliellomycetes,278,
Moniliformida,Archiacanthocephala,425,263
Moniligastrida,Clitellata,871,267
Monoblastiales,Dothideomycetes,42595,30513
Monoblepharidales,Monoblepharidomycetes,6263,
Monocotylidea,Monogenea,1408,893
Monoglobales,Clostridia,23,133
Monomastigales,Mamiellophyceae,571,
Mononegavirales,Monjiviricetes,42502,310
Monostilifera,Hoplonemertea,26139,9492
Monotremata,Mammalia,119821,26088
Monstrilloida,Copepoda,1595,649
Montchadskyellidea,Monogenea,1,1
Moorellales,Moorellia,944,
Moranbacterales,Paceibacteria,147,
Mormonilloida,Copepoda,1499,1167
Mortierellales,Mortierellomycetes,433412,77590
Motilibacterales,Actinomycetia,1040,
Mucorales,Mucoromycetes,74312,23313
Muirbacteriales,Muirbacteriia,1,
Mulpavirales,Arfiviricetes,3030,
Multivalvulida,Myxozoa,992,40
Musophagiformes,Aves,467048,502021
Muvirales,Chunqiuviricetes,30,
Muyocopronales,Dothideomycetes,3548,3
Myalinida,Bivalvia,38929,29573
Mycobacteriales,Actinomycetia,426039,1053943
Mycocaliciales,Eurotiomycetes,44743,13748
Mycoplasmatales,Bacilli,41431,1674
Mycosphaerellales,Dothideomycetes,296697,17846
Myida,Bivalvia,241305,9789457
Myliobatiformes,Elasmobranchii,241847,372717
Myodocopida,Ostracoda,34346,746701
Myopsida,Cephalopoda,96866,6866664
Myriangiales,Dothideomycetes,15885,599
Myrmecridiales,Sordariomycetes,5117,4
Myrtales,Magnoliopsida,11426792,229333452
Mysida,Malacostraca,98341,1117473
Mytilida,Bivalvia,476803,19400992
Mytilinidiales,Dothideomycetes,19592,150840
Myxiniformes,Myxini,20680,12494
Myxococcales,Myxococcia,237238,127275
NS11-12g,Bacteroidia,2263,
Naiaditales,Marchantiopsida,4,
Nannocystales,Polyangia,53842,1149
Nanoarchaeales,Nanoarchaeia,126,
Nanopelagicales,Actinomycetia,9359,
Naohideales,Cystobasidiomycetes,219,5
Narapida,Clitellata,87,
Narcomedusae,Hydrozoa,8020,20284
Nassellaria,Polycystina,142814,89354
Nassulida,Nassophorea,7047,5
Nassulopsida,Nassophorea,26,
Natipusillales,Dothideomycetes,12,2
Natomonadida,Peranemea,430,243
Natranaerobiales,Natranaerobiia,5061,
Nautiliales,Campylobacteria,3599,
Nautilida,Cephalopoda,36256,11878
Naviculales,Bacillariophyceae,567181,194422055
Nectiopoda,Remipedia,267,192
Nectonematoidea,Nectonematoida,24,16
Nectopantopoda,Pycnogonida,2,1
Neelipleona,Collembola,8820,9609
Nemaliales,Florideophyceae,55440,12052
Nemastomatales,Florideophyceae,10424,1111
Nemodermatales,Phaeophyceae,339,2
Neobodonida,Kinetoplastea,85,
Neocallimastigales,Neocallimastigomycetes,4523,1
Neocelosporiales,Dothideomycetes,7,
Neodactylariales,Dothideomycetes,89,1
Neoechinorhynchida,Eoacanthocephala,3577,7913
Neogastropoda,Gastropoda,2186752,3195973
Neogregarinorida,Conoidasida,893,5
Neohodgsoniales,Marchantiopsida,74,2
Neolectales,Neolectomycetes,1671,967
Neomphalida,Gastropoda,3637,228737
Neophaeothecales,Dothideomycetes,377,
Neopilinida,Monoplacophora,186,233
Neosynechococcales,Cyanobacteriia,109,
Nephroselmidales,Nephroselmidophyceae,8167,60915
Neuroptera,Insecta,491042,363968
Nevskiales,Gammaproteobacteria,74222,482
Nidovirales,Pisoniviricetes,55332,44
Nippotaeniidea,Cestoda,16,8
Nitriliruptorales,Actinomycetia,9979,
Nitrococcales,Gammaproteobacteria,3031,
Nitrosococcales,Gammaproteobacteria,16120,186
Nitrososphaerales,Nitrososphaeria,111645,11988
Nitrospinales,Nitrospinia,63276,
Nitrospirales,Nitrospiria,38617,17384
Noctilucales,Dinophyceae,52423,78945004
Nodamuvirales,Magsaviricetes,2086,
Norongarragalinales,Micrarchaeia,1,
Norzivirales,Leviviricetes,130,
Notomyotida,Asteroidea,12,
Notoryctemorphia,Mammalia,861,372
Notostraca,Branchiopoda,9309,40330
Notothyladales,Anthocerotopsida,10586,223343
Novakomycetales,Novakomycetes,2,
Nucleariida,Cristidiscoidea,8282,9
Nuculanida,Bivalvia,136010,490742
Nuculida,Bivalvia,104684,759899
Nudibranchia,Gastropoda,478891,524389
Nyctibiiformes,Aves,126278,137605
Nymphaeales,Magnoliopsida,455902,730191
OLB7,Kapabacteria,9,
OPB41,Coriobacteriia,27,
Obscuribacterales,Vampirovibrionia,693,1737
Oceanibaculales,Alphaproteobacteria,3403,
Ochromonadales,Chrysophyceae,51752,2397192
Octopoda,Cephalopoda,89143,198678
Odonata,Insecta,13683184,33632296
Odontopleurida,Trilobita,136,12
Odontostomatida,Spirotrichea,3868,7
Oedipodiales,Polytrichopsida,994,36
Oedogoniales,Chlorophyceae,17257,36747
Oegopsida,Cephalopoda,218157,4500754
Olenellida,Trilobita,77,47
Oligacanthorhynchida,Archiacanthocephala,4481,3993
Oligoflexales,Oligoflexia,112156,3989
Oligotrichida,Oligotrichea,80013,31306078
Olpidiales,Chytridiomycetes,2973,5
Olpidiopsidales,Peronosporea,4793,
Oltmannsiellopsidales,Ulvophyceae,1463,
Omnitrophales,Omnitrophia,600,348
Onchoproteocephalidea,Cestoda,8681,4825
Onslowiales,Phaeophyceae,15,
Onygenales,Eurotiomycetes,56213,6838
Oocystales,Trebouxiophyceae,47745,171695612
Ophiacanthida,Ophiuroidea,80301,274070
Ophioglossales,Polypodiopsida,356621,862608
Ophioleucida,Ophiuroidea,1835,4413
Ophioscolecida,Ophiuroidea,3244,4611
Ophiostomatales,Sordariomycetes,10823,271
Opilioacarida,Arachnida,659,611
Opiliones,Arachnida,416716,388819
Opisthocomiformes,Aves,48976,314945
Opisthopora,Clitellata,242,1370
Opitutales,Verrucomicrobiae,220289,30625
Orbiliales,Orbiliomycetes,47567,11073
Orectolobiformes,Elasmobranchii,48500,15981
Orphellales,Kickxellomycetes,362,
Ortervirales,Revtraviricetes,41029,2360
Orthocerida,Cephalopoda,33421,28224
Orthodontiales,Bryopsida,29460,35198428
Orthopolintovirales,Polintoviricetes,5,
Orthoptera,Insecta,6255818,6338404
Orthoseirales,Bacillariophyceae,6481,393
Orthotrichales,Bryopsida,619212,239409
Oscillospirales,Clostridia,58784,3281
Osmundales,Polypodiopsida,240535,144793
Ostreida,Bivalvia,281909,1952100
Ostropales,Lecanoromycetes,424934,1098606
Otidiformes,Aves,440302,2560054
Ourlivirales,Miaviricetes,595,
Oxalidales,Magnoliopsida,1732508,3661057
Oxymonadida,Anaeromonadea,778,4
Oxyrrhinales,Dinophyceae,7157,58
Oxytrichida,Hypotrichea,49940,1280
Ozemobacterales,Ozemobacteria,5,
P2-11E,Limnocylindria,392,15378
PIVX01,Gammaproteobacteria,8,
PS1,Gammaproteobacteria,4105,
PWTM01,Kiritimatiellae,4,
Pacearchaeales,Nanoarchaeia,55,
Paceibacterales,Paceibacteria,118,
Pachnocybales,Pucciniomycetes,209,
Paenibacillales,Bacilli,80075,156565
Palaeocopida,Ostracoda,25113,22056
Palaeodictyoptera,Insecta,774,309
Palaeoisopoda,Pycnogonida,93,
Palaeopantopoda,Pycnogonida,9,
Pallaviciniales,Jungermanniopsida,27575,5253
Palmariales,Florideophyceae,40225,16768
Palmophyllales,Palmophyllophyceae,2575,35
Palpigradi,Arachnida,485,311
Palpitida,Palpitea,6586,
Pan216,Planctomycetia,2,
Pandanales,Liliopsida,139501,50676
Pantopoda,Pycnogonida,64374,127491
Paoliida,Insecta,203,99
Parabodonida,Kinetoplastea,10102,11
Paracaedibacterales,Alphaproteobacteria,1017,20
Parachela,Eutardigrada,30119,17093
Paracinetida,Phyllopharyngea,3,2
Paracryphiales,Magnoliopsida,19871,654
Paraglomerales,Glomeromycetes,5926,690
Paraliales,Bacillariophyceae,44675,158541680
Pararamichloridiales,Sordariomycetes,13,
Parasympodiellales,Sordariomycetes,392,2
Parmales,Chrysophyceae,3654,71066
Parvarchaeales,Nanoarchaeia,5,
Parvibaculales,Alphaproteobacteria,3921,1340
Parvidrilida,Clitellata,78,19
Passeriformes,Aves,1098534950,8814895526
Patatavirales,Stelpaviricetes,20334,983
Patellariales,Dothideomycetes,8002,3792
Paucituberculata,Mammalia,2415,838
Pavlovales,Pavlovophyceae,9711,2
Paxillosida,Asteroidea,91114,259491
Pectinida,Bivalvia,490059,2159119
Pedinellales,Dictyochophyceae,38525,160469
Pedinoida,Echinoidea,1108,1274
Pedinomonadales,Pedinophyceae,2821,32379
Pedosphaerales,Verrucomicrobiae,30224,106298
Pedunculata,Maxillopoda,46612,130523
Pelagibacterales,Alphaproteobacteria,86276,
Pelagomonadales,Dictyochophyceae,25574,12
Pelecaniformes,Aves,74034303,538894255
Pelliales,Jungermanniopsida,104709,29977
Peltigerales,Lecanoromycetes,1203107,605652
Peniculida,Oligohymenophorea,7782,1281
Pennatulacea,Anthozoa,10302,4535
Peptococcales,Peptococcia,47320,1775
Peptostreptococcales,Clostridia,72734,51636
Peramelemorphia,Mammalia,246831,72199
Peranemida,Euglenoidea,293,287
Peribacterales,Gracilibacteria,153,
Peridiniales,Dinophyceae,402661,531539378
Peripodida,Asteroidea,42,321
Perissodactyla,Mammalia,410158,691392
Peritrichida,Oligohymenophorea,32823,396462
Perkinsida,Perkinsea,26480,14
Peronosporales,Peronosporea,168914,12797498
Persiculida,Holothuroidea,13069,5153
Pertusariales,Lecanoromycetes,508950,1182739
Petalomonadida,Euglenoidea,8302,2522
Petitvirales,Malgrandaviricetes,2440,
Petromyzontiformes,Petromyzonti,256159,397164
Petrosaviales,Liliopsida,413,29
Petrotogales,Thermotogae,3994,
Peyssonneliales,Florideophyceae,30894,9656
Pezizales,Pezizomycetes,816465,963871
Phacidiales,Leotiomycetes,19615,6579
Phacodiniida,Spirotrichea,73,1
Phacopida,Trilobita,61963,38536
Phaeocystales,Prymnesiophyceae,33097,24900126
Phaeomoniellales,Eurotiomycetes,4158,524
Phaeophilales,Chlorophyceae,8,
Phaeothamniales,Phaeophyceae,2096,14659
Phaeothecales,Dothideomycetes,115,
Phaeotrichales,Dothideomycetes,972,19
Phaethontiformes,Aves,134731,619397
Phalansteriida,Variosea,3451,
Phallales,Agaricomycetes,141731,86969
Phascolosomatiformes,Phascolosomatidea,7913,16125
Phasmida,Insecta,77951,26212
Philasterida,Oligohymenophorea,14754,187
Phlebobranchia,Ascidiacea,79806,115632
Phoenicopteriformes,Aves,733346,143597113
Pholidota,Mammalia,4261,1436
Phomatosporales,Sordariomycetes,3676,176
Phormidesmiales,Cyanobacteriia,3072,38962
Phragmophora,Sagittoidea,10551,115331
Phycisphaerales,Phycisphaerae,108601,809
Phyllachorales,Sordariomycetes,35887,2947
Phyllobothriidea,Cestoda,1722,1316
Phylloceratida,Cephalopoda,9779,2382
Phyllodocida,Polychaeta,1305533,5208205
Phyllosiphonales,Xanthophyceae,368,7
Phymatocerotales,Anthocerotopsida,796,29
Phymosomatoida,Echinoidea,3949,2908
Physarales,Myxomycetes,265065,420976
Physodermatales,Blastocladiomycetes,4342,32
Phytodiniales,Dinophyceae,1699,3975010
Piccovirales,Quintoviricetes,15054,
Piciformes,Aves,84533955,137581901
Picocystales,Picocystophyceae,205,
Picomonadida,Picomonadea,24057,
Picophagales,Picophagea,166,
Picornavirales,Pisoniviricetes,52369,
Picramniales,Magnoliopsida,22224,13521
Pihiellales,Florideophyceae,11,
Pilosa,Mammalia,63315,37459
Pimascovirales,Megaviricetes,2563,12
Pinales,Pinopsida,7307502,5502585
Pinguiochrysidales,Dictyochophyceae,6414,2
Piperales,Magnoliopsida,1025336,630420
Pirellulales,Planctomycetia,130013,36529
Piroplasmorida,Aconoidasida,332,13
Piscirickettsiales,Gammaproteobacteria,17556,
Pisorisporiales,Sordariomycetes,1076,15
Plagiopylida,Kinetofragminophora,1629,619
Plagiorchiida,Trematoda,119090,1309402
Plagiotomida,Heterotrichea,540,
Planctomycetales,Planctomycetia,256637,21566
Planomonadida,Thecomonadea,4658,
Plasmodiophorida,Phytomyxea,17569,158
Platycopida,Ostracoda,20516,32026
Platycopioida,Copepoda,36,37
Platyctenida,Tentaculata,682,305
Platydesmida,Diplopoda,2399,1054
Platygloeales,Pucciniomycetes,5455,2330
Plecoptera,Insecta,971993,4531309
Plectida,Chromadorea,15314,52050
Pleosporales,Dothideomycetes,817104,707962
Pleurastrales,Pleurastrophyceae,550,
Pleurobranchida,Gastropoda,12648,5562
Pleurochloridellales,Phaeophyceae,108,
Pleuronematida,Oligohymenophorea,5519,4199
Pleurostomatida,Gymnostomatea,10483,128
Pleurotheciales,Sordariomycetes,1435,10
Pleurotomariida,Gastropoda,43107,38993
Pleuroziales,Jungermanniopsida,7112,665
Plocamiales,Florideophyceae,47754,22538
Ploeotiida,Euglenoidea,114,
Ploima,Eurotatoria,158547,34895636
Plumatellida,Phylactolaemata,8135,1001052529
Pneumocystales,Pneumocystomycetes,335,4
Poales,Liliopsida,71890814,1283806515
Podicipediformes,Aves,16677336,136680952
Podocopida,Ostracoda,271586,528714
Podorhabdales,Prymnesiophyceae,19427,4720
Poduromorpha,Collembola,199365,2376422
Poecilosclerida,Demospongiae,169646,98044
Polivirales,Mouviricetes,47,
Polyacanthorhynchida,Polyacanthocephala,21,14
Polyangiales,Polyangia,145576,75800
Polyarthra,Copepoda,6425,198979
Polychytriales,Chytridiomycetes,1487,
Polydesmida,Diplopoda,148003,208204
Polymastiida,Demospongiae,37591,7750
Polymorphida,Palaeacanthocephala,6697,124079
Polyplacotomea,Polyplacotomia,52,
Polypodiales,Polypodiopsida,11562764,112809630
Polyporales,Agaricomycetes,2778430,1305379
Polystilifera,Hoplonemertea,1119,756
Polystomatidea,Monogenea,2271,912
Polytrichales,Polytrichopsida,866789,37229412
Polyxenida,Diplopoda,7931,16436
Polyzoniida,Diplopoda,4423,11973
Pontismatales,Peronosporea,369,
Porellales,Jungermanniopsida,791956,1418398
Porisulfidales,Gammaproteobacteria,1,
Porocephalida,Maxillopoda,3168,2712
Porphyridiales,Porphyridiophyceae,4816,89
Portnoybacterales,Paceibacteria,6,
Portnoybacterales_A,Paceibacteria,3,
Poseidoniales,Poseidoniia,888,
Postgaardida,Postgaardea,2,
Pottiales,Bryopsida,1281857,916303339
Prasinococcales,Prasinophyceae,17351,
Prasiolales,Trebouxiophyceae,13605,650576
Priklausovirales,Maveriviricetes,11,
Primates,Mammalia,483978,336053
Primavirales,Tokiviricetes,4,
Pristiophoriformes,Elasmobranchii,4819,8880
Proboscidea,Mammalia,88424,41685
Procellariiformes,Aves,5688368,486062315
Proetida,Trilobita,21171,9622
Prokinetoplastida,Kinetoplastea,2914,4
Prolecanitida,Cephalopoda,1974,95760
Promineofilales,Anaerolineae,9,
Proparia,Trilobita,42,6
Propionibacteriales,Actinomycetia,158294,279215
Propionisporales,Negativicutes,6190,
Prorocentrales,Dinophyceae,123871,340385540
Prorodontida,Gymnostomatea,1993,2
Prostomatida,Prostomatea,21114,5976
Proteales,Magnoliopsida,1431742,390228
Proteinivoracales,Proteinivoracia,179,
Protocoleoptera,Insecta,210,30
Protocruziida,Spirotrichea,2665,
Protoheterotrichida,Karyorelictea,580,372
Protoraphidales,Bacillariophyceae,500,
Protorthoptera,Insecta,562,305
Protosteliales,Protosteliomycetes,112952,
Protura,Protura,34333,1196
Prymnesiales,Prymnesiophyceae,81161,3758518
Pseudanabaenales,Cyanobacteriia,30078,24676633
Pseudodactylariales,Sordariomycetes,498,
Pseudoditrichales,Bryopsida,756,203
Pseudoholophryida,Gymnostomatea,13,
Pseudomonadales,Gammaproteobacteria,1079610,28754
Pseudoscorpiones,Arachnida,77372,101515
Pseudoscourfieldiales,Prasinophyceae,10214,1216
Psilotales,Polypodiopsida,34659,11083
Psittaciformes,Aves,16556325,98543943
Psocodea,Insecta,466989,426407
Pteroclidiformes,Aves,203085,2852633
Pteropoda,Gastropoda,105782,867006
Ptilidiales,Jungermanniopsida,59475,1048317
Ptychomniales,Bryopsida,14569,773
Ptychopariida,Trilobita,51680,30387
Pucciniales,Pucciniomycetes,1185031,208349
Puniceispirillales,Alphaproteobacteria,6110,
Pygophora,Maxillopoda,834,752
Pyramimonadales,Prasinophyceae,53811,968270
Pyrenomonadales,Cryptophyceae,109746,7411067
Pyrenulales,Eurotiomycetes,63885,117049
Pyrinomonadales,Blastocatellia,63726,94092
Pyrocystales,Dinophyceae,9169,805795
Pyrosomatida,Thaliacea,7992,291024
Pyxidiophorales,Laboulbeniomycetes,987,3
QHBO01,Limnocylindria,27,
QQUJ01,Gammaproteobacteria,33,
Quasiramulariales,Ustilaginomycetes,2,
RBC074,Blastocatellia,6,
REDH01,Bradymonadia,118,
REEB76,Gammaproteobacteria,7,
RES148,Bacilli,5700,1
RF32,Alphaproteobacteria,1,
RF39,Bacilli,32,126
RFN20,Bacilli,227,
RFP12,Kiritimatiellae,21,
RGZZ01,Xenobia,2,
RKRP01,Gammaproteobacteria,29,
RKRQ01,UBA1144,23,
RUG11792,Alphaproteobacteria,2,
Rajiformes,Elasmobranchii,451634,27603255
Ralfsiales,Phaeophyceae,28394,5118
Randiellida,Clitellata,89,64
Ranunculales,Magnoliopsida,14345128,160100331
Rapazida,Euglenoidea,9,
Raphidioptera,Insecta,23517,13617
Receptaculitales,Chlorophyceae,7186,1083
Recrevirales,Arfiviricetes,3,
Reculoidea,Insecta,163,255
Redlichiida,Trilobita,15099,9908
Reovirales,Resentoviricetes,40486,
Retortamonadida,Retortamonadea,225,13
Reyranellales,Alphaproteobacteria,28766,58158
Rhabditida,Chromadorea,354050,644143
Rhabdonematales,Bacillariophyceae,2594,15238
Rhabdopleurida,Pterobranchia,812,434
Rhaphoneidales,Bacillariophyceae,21,
Rhaponeidales,Bacillariophyceae,19204,7551786
Rheiformes,Aves,55027,310796
